date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
6/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Squashes,KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Tomatoes,KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,cereals and tubers,"Rice (regular, milled)",KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,cereals and tubers,Rice (well milled),KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,cereals and tubers,Semolina (white),KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs",Anchovies,KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs",Crab,KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs",Eggs,Unit,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs",Fish (milkfish),KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs",Fish (roundscad),KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs",Fish (tilapia),KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs",Meat (beef),KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs","Meat (beef, chops with bones)",KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs","Meat (chicken, whole)",KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs",Meat (pork),KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs","Meat (pork, with bones)",KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs",Shrimp (tiger),KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,pulses and nuts,Beans (mung),KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Bananas (latundan),KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,"Beans (green, fresh)",KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Bitter melon,KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Bottle gourd,KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Cabbage,KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Cabbage (chinese),KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Carrots,KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Choko,KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Coconut,KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Eggplants,KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Ginger,KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Mangoes (carabao),KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Onions (red),KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Pineapples,KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Squashes,KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Tomatoes,KG,forecast,Retail,PHP,0,0
6/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Water spinach,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,cereals and tubers,"Rice (regular, milled)",KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,cereals and tubers,Rice (special),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,cereals and tubers,Rice (well milled),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs",Anchovies,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs",Eggs,Unit,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs",Fish (milkfish),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs",Fish (roundscad),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs",Fish (tilapia),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs",Meat (beef),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs","Meat (pork, with bones)",KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,pulses and nuts,Beans (mung),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Bananas (lakatan),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Beans (string),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Bitter melon,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Cabbage,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Cabbage (chinese),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Carrots,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Choko,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Coconut,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Eggplants,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Ginger,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Onions (red),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Squashes,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Tomatoes,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,cereals and tubers,"Rice (regular, milled)",KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,cereals and tubers,Rice (well milled),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,"meat, fish and eggs",Anchovies,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,"meat, fish and eggs",Fish (milkfish),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,"meat, fish and eggs",Fish (roundscad),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,"meat, fish and eggs",Meat (beef),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,"meat, fish and eggs","Meat (chicken, whole)",KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,"meat, fish and eggs","Meat (pork, with bones)",KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,pulses and nuts,Beans (mung),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Bananas (latundan),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Beans (string),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Bitter melon,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Cabbage,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Cabbage (chinese),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Calamansi,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Carrots,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Eggplants,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Ginger,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Mangoes (carabao),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Onions (red),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Squashes,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,vegetables and fruits,Tomatoes,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,cereals and tubers,"Rice (regular, milled)",KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,cereals and tubers,Rice (well milled),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs",Eggs,Unit,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs",Fish (milkfish),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs",Fish (roundscad),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs",Fish (tilapia),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs",Meat (beef),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs","Meat (beef, chops with bones)",KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs","Meat (chicken, whole)",KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs",Meat (pork),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,"meat, fish and eggs","Meat (pork, with bones)",KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,pulses and nuts,Beans (mung),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Bananas (latundan),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Beans (string),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Bitter melon,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Bottle gourd,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Cabbage,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Calamansi,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Choko,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Eggplants,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Onions (red),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Squashes,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Lanao del Norte,Lanao del Norte,8.040911,123.799419,vegetables and fruits,Tomatoes,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,cereals and tubers,"Rice (regular, milled)",KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,cereals and tubers,Rice (special),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,cereals and tubers,Rice (well milled),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs",Anchovies,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs",Crab,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs",Eggs,Unit,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs",Fish (milkfish),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs",Fish (tilapia),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs",Meat (beef),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs","Meat (beef, chops with bones)",KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs","Meat (chicken, whole)",KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs",Meat (pork),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,"meat, fish and eggs","Meat (pork, with bones)",KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,pulses and nuts,Beans (mung),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Bananas (lakatan),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Bananas (saba),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,"Beans (green, fresh)",KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Beans (string),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Bitter melon,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Cabbage,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Cabbage (chinese),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Carrots,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Choko,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Coconut,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Eggplants,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Ginger,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Squashes,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Occidental,Misamis Occidental,8.482192,123.807351,vegetables and fruits,Tomatoes,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,cereals and tubers,"Rice (regular, milled)",KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,cereals and tubers,Rice (well milled),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,cereals and tubers,Semolina (white),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs",Anchovies,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs",Eggs,Unit,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs",Fish (milkfish),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs",Fish (tilapia),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs",Meat (beef),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs","Meat (beef, chops with bones)",KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs","Meat (chicken, whole)",KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs",Meat (pork),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs","Meat (pork, with bones)",KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,"meat, fish and eggs",Shrimp (tiger),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,pulses and nuts,Beans (mung),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Bananas (latundan),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,"Beans (green, fresh)",KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Bitter melon,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Cabbage,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Cabbage (chinese),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Carrots,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Choko,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Coconut,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Eggplants,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Mangoes (carabao),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Onions (red),KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Pineapples,KG,forecast,Retail,PHP,0,0
7/15/2022,Region X,Misamis Oriental,Misamis Oriental,8.477437,124.651647,vegetables and fruits,Tomatoes,KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,cereals and tubers,"Rice (regular, milled)",KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,cereals and tubers,Rice (special),KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,cereals and tubers,Rice (well milled),KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs",Anchovies,KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs",Eggs,Unit,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs",Fish (milkfish),KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs",Fish (roundscad),KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs",Fish (tilapia),KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs",Meat (beef),KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,"meat, fish and eggs","Meat (pork, with bones)",KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,pulses and nuts,Beans (mung),KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Bananas (lakatan),KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Beans (string),KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Bitter melon,KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Cabbage,KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Cabbage (chinese),KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Carrots,KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Choko,KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Coconut,KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Eggplants,KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Ginger,KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Onions (red),KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Squashes,KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Bukidnon,Bukidnon,8.147786,125.133506,vegetables and fruits,Tomatoes,KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,cereals and tubers,"Rice (regular, milled)",KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,cereals and tubers,Rice (well milled),KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,"meat, fish and eggs",Anchovies,KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,"meat, fish and eggs",Fish (milkfish),KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,"meat, fish and eggs",Fish (roundscad),KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,"meat, fish and eggs",Meat (beef),KG,forecast,Retail,PHP,0,0
8/15/2022,Region X,Camiguin,Camiguin,9.252862,124.716536,"meat, fish and eggs","Meat (chicken, whole)",KG,forecast,Retail,PHP,0,0
